ID_from_deicison_sheet,Title,unique_ID,long_cite,doi/url ,year,source,publication_type,coder,peer_reviewed,country_data_collected_from,research_design ,expt_num,if_exp_num_not_1_same_subject,feedback_type,delay_definition ,feedback_delay_difference,feedback_delay_difference_converted_to_time(sec),educational_level,learning_domain,task_level,experimental_vs_curriculum_based_task,prior_knowledge,arbitrary_learning,participants_have_prior_knowledge_on_task,study_setting,memory_type,mean_age,sd_age,min_age,max_age,gender,answer_type_in_training,learning_material_type_in_training,participant_design,study_structure,conditions_order,assignment_participants,training_duration_sec,nb_question/item_in_training,interval_btw_last_feedback_and_posttest_controlled,measure_of_outcome,memory_retrieval_vs_knowledge_application,posttest_category,type_posttest,item_posttest,feedback_provider,system_adaptivity,data_link ,preregistered,n_excluded,nb_measurement_points,time_limit_for_answer,time_limit_for_answer_not_indicated_explicitly,extra_group_exist,n_posttest_in_exp,posttest_number,delayed_feedback_given_in,retention_interval_difference_last_feedback_posttest_immediate_vs_delayed,retention_interwal(day)_i,retention_interwal(day)_d,feedback_provided_i,feedback_provided_d,nb_times_feedback_provided_i,nb_times_feedback_provided_d,feedback_remind_answer_i,feedback_remind_answer_d,conditions_compared,N_total,n_extra_group_if_any,n_i,n_d,mean_i,mean_d,sd_i,sd_d,se_i,se_d,lower_CI,upper_CI,t,SEM,F,cohens_f,se_f,F_sign_change,df,p,eta_square,partial_eta_square,odd_ratio,log_odd,SE_log_odd,corr,power,beta,SE_beta,SD_beta,n_point,effect_size_original,SE_original,effect_size_by_calculator,se_by_calculator,effect_size_formula_to_be_used,alternative_effect_size_formula_to_be_used,decision_justification,Double_coder,effect_size_double_coder,se_effect_size_double_coder,Question/objective sufficiently described?,Study design evident and appropriate? ,Method of subject/comparison group selection or source of information/input variables described and appropriate? ,"Subject (and comparison group, if applicable) characteristics sufficiently described?","If interventional and random allocation was possible, was it described?","If interventional and blinding of investigators was possible, was it reported?","If interventional and blinding of subjects was possible, was it reported?",Outcome and (if applicable) exposure measure(s) well defined and robust to measurement/misclassification bias? Means of assessment reported?,Sample size appropriate?,Analytic methods described/justified and appropriate? ,Some estimate of variance is reported for the main results?,Controlled for confounding?,Results reported in sufficient detail?,Conclusions supported by the results?
75,"Response Format, Not Semantic Activation, Influences the Failed Retrieval Effect",tanaka2019,"Tanaka, S., Miyatani, M., & Iwaki, N. (2019). Response format, not semantic activation, influences the failed retrieval effect. Frontiers in Psychology, 10, 599.",10.3389/fpsyg.2019.00599,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,1,,correct_response,seconds,336,336,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,19.9,1.2,no_info,no_info,62.96,association,pairs(words),within,Study-Training-Posttest,counterbalanced,NA,no_info,25,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,0,0,0,independent_of_error,independent_of_error,10,no_info,no,no,single_answer,27,27,27,27,0.75,0.74,0.18,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.27,within_with_mean_sd,,we decided to have single and multiple answer conditions comparison of immediate and delayed feedback separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
75,"Response Format, Not Semantic Activation, Influences the Failed Retrieval Effect",tanaka2019,"Tanaka, S., Miyatani, M., & Iwaki, N. (2019). Response format, not semantic activation, influences the failed retrieval effect. Frontiers in Psychology, 10, 599.",10.3389/fpsyg.2019.00599,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,1,,correct_response,seconds,336,336,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,19.9,1.2,no_info,no_info,62.96,association,pairs(words),within,Study-Training-Posttest,counterbalanced,NA,no_info,25,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,0,0,0,independent_of_error,independent_of_error,10,no_info,no,no,multiple_answer,27,27,27,27,0.76,0.74,0.16,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.27,within_with_mean_sd,,we decided to have single and multiple answer conditions comparison of immediate and delayed feedback separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
75,"Response Format, Not Semantic Activation, Influences the Failed Retrieval Effect",tanaka2019,"Tanaka, S., Miyatani, M., & Iwaki, N. (2019). Response format, not semantic activation, influences the failed retrieval effect. Frontiers in Psychology, 10, 599.",10.3389/fpsyg.2019.00599,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,2,different,correct_response,seconds,270,270,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,19.3,2,no_info,no_info,80,association,pairs(words),within,Study-Training-Posttest,counterbalanced,NA,no_info,100,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,0,0,0,independent_of_error,independent_of_error,10,no_info,no,no,short_delay,25,25,25,25,0.73,0.7,0.16,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.19,0.28,within_with_mean_sd,,we decided to have short delay and long delay conditions comparison of immediate and delayed feedback separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
75,"Response Format, Not Semantic Activation, Influences the Failed Retrieval Effect",tanaka2019,"Tanaka, S., Miyatani, M., & Iwaki, N. (2019). Response format, not semantic activation, influences the failed retrieval effect. Frontiers in Psychology, 10, 599.",10.3389/fpsyg.2019.00599,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,2,different,correct_response,seconds,624,624,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,19.3,2,no_info,no_info,80,association,pairs(words),within,Study-Training-Posttest,counterbalanced,NA,no_info,100,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,0,0,0,independent_of_error,independent_of_error,10,no_info,no,no,long_delay,25,25,25,25,0.73,0.68,0.16,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.28,0.28,within_with_mean_sd,,we decided to have short delay and long delay conditions comparison of immediate and delayed feedback separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
75,"Response Format, Not Semantic Activation, Influences the Failed Retrieval Effect",tanaka2019,"Tanaka, S., Miyatani, M., & Iwaki, N. (2019). Response format, not semantic activation, influences the failed retrieval effect. Frontiers in Psychology, 10, 599.",10.3389/fpsyg.2019.00599,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,3a,different,correct_response,seconds,1224,1224,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,19.6,1.4,no_info,no_info,88,association,pairs(words),within,Study-Training-Posttest,counterbalanced,NA,no_info,25,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,0,0,0,independent_of_error,independent_of_error,10,no_info,no,no,single_answer,25,25,25,25,0.7,0.67,0.19,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.28,within_with_mean_sd,,we decided to have single and multiple answer conditions comparison of immediate and delayed feedback separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
75,"Response Format, Not Semantic Activation, Influences the Failed Retrieval Effect",tanaka2019,"Tanaka, S., Miyatani, M., & Iwaki, N. (2019). Response format, not semantic activation, influences the failed retrieval effect. Frontiers in Psychology, 10, 599.",10.3389/fpsyg.2019.00599,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,3a,different,correct_response,seconds,1224,1224,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,19.6,1.4,no_info,no_info,88,association,pairs(words),within,Study-Training-Posttest,counterbalanced,NA,no_info,25,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,0,0,0,independent_of_error,independent_of_error,10,no_info,no,no,multiple_answer,25,25,25,25,0.7,0.67,0.19,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.28,within_with_mean_sd,,we decided to have single and multiple answer conditions comparison of immediate and delayed feedback separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
75,"Response Format, Not Semantic Activation, Influences the Failed Retrieval Effect",tanaka2019,"Tanaka, S., Miyatani, M., & Iwaki, N. (2019). Response format, not semantic activation, influences the failed retrieval effect. Frontiers in Psychology, 10, 599.",10.3389/fpsyg.2019.00599,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,3b,different,correct_response,seconds,1200,1200,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,20,1.2,no_info,no_info,96,association,pairs(words),within,Study-Training-Posttest,counterbalanced,NA,no_info,25,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,0,0,0,independent_of_error,independent_of_error,10,no_info,no,no,single_answer,25,25,25,25,0.66,0.67,0.18,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.28,within_with_mean_sd,,we decided to have single and multiple answer conditions comparison of immediate and delayed feedback separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
75,"Response Format, Not Semantic Activation, Influences the Failed Retrieval Effect",tanaka2019,"Tanaka, S., Miyatani, M., & Iwaki, N. (2019). Response format, not semantic activation, influences the failed retrieval effect. Frontiers in Psychology, 10, 599.",10.3389/fpsyg.2019.00599,2019,WoS search_first,journalArticle,EK,yes,Japan,exp,3b,different,correct_response,seconds,1200,1200,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,20,1.2,no_info,no_info,96,association,pairs(words),within,Study-Training-Posttest,counterbalanced,NA,no_info,25,yes,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,yes,,yes,1,1,one_go,0,0,0,independent_of_error,independent_of_error,10,no_info,no,no,multiple_answer,25,25,25,25,0.73,0.61,0.16,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.29,within_with_mean_sd,,we decided to have single and multiple answer conditions comparison of immediate and delayed feedback separately as they are reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
80,The effects of immediate versus delayed feedback on complex concept learning,corral2021,"Corral, D., Carpenter, S. K., & Clingan-Siverly, S. (2021). The effects of immediate versus delayed feedback on complex concept learning. Quarterly Journal of Experimental Psychology, 74(4), 786-799.",10.1177/1747021820977739,2021,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,11,NA,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,classification,forced_choice,between,Pretest-Sturdy-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,classification,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,no,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,12,1,no_info,no_info,posttest_classification,111,,54,57,0.6,0.62,,,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.19,between_with_mean_se,,"we decided to have training phase, classification posttest and application posttest scores separately.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
80,The effects of immediate versus delayed feedback on complex concept learning,corral2021,"Corral, D., Carpenter, S. K., & Clingan-Siverly, S. (2021). The effects of immediate versus delayed feedback on complex concept learning. Quarterly Journal of Experimental Psychology, 74(4), 786-799.",10.1177/1747021820977739,2021,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,11,NA,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,classification,forced_choice,between,Pretest-Sturdy-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,application,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,no,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,12,1,no_info,no_info,posttest_application,111,,54,57,0.36,0.32,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.19,between_with_mean_se,,"we decided to have training phase, classification posttest and application posttest scores separately.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
80,The effects of immediate versus delayed feedback on complex concept learning,corral2021,"Corral, D., Carpenter, S. K., & Clingan-Siverly, S. (2021). The effects of immediate versus delayed feedback on complex concept learning. Quarterly Journal of Experimental Psychology, 74(4), 786-799.",10.1177/1747021820977739,2021,WoS search_first,journalArticle,EK,yes,US,exp,2,different,elaborated,item,11,NA,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,classification,forced_choice,between,Pretest-Sturdy-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,classification,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,12,1,no_info,no_info,posttest_classification,171,56,57,58,0.71,0.66,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.19,between_with_mean_se,,"we decided to have training phase, classification posttest and application posttest scores separately.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
80,The effects of immediate versus delayed feedback on complex concept learning,corral2021,"Corral, D., Carpenter, S. K., & Clingan-Siverly, S. (2021). The effects of immediate versus delayed feedback on complex concept learning. Quarterly Journal of Experimental Psychology, 74(4), 786-799.",10.1177/1747021820977739,2021,WoS search_first,journalArticle,EK,yes,US,exp,2,different,elaborated,item,11,NA,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,classification,forced_choice,between,Pretest-Sturdy-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,application,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,12,1,no_info,no_info,posttest_application,171,56,57,58,0.36,0.33,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.19,between_with_mean_se,,"we decided to have training phase, classification posttest and application posttest scores separately.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
80,The effects of immediate versus delayed feedback on complex concept learning,corral2021,"Corral, D., Carpenter, S. K., & Clingan-Siverly, S. (2021). The effects of immediate versus delayed feedback on complex concept learning. Quarterly Journal of Experimental Psychology, 74(4), 786-799.",10.1177/1747021820977739,2021,WoS search_first,journalArticle,EK,yes,US,exp,3,different,elaborated,seconds,172800,172800,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,classification,forced_choice,between,Pretest-Sturdy-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,classification,different_from_training,technology,non_adaptive,,no,8,NA,no,yes,no,1,1,one_go,172800,2,2,independent_of_error,independent_of_error,12,1,no_info,no_info,posttest_classification,69,,36,33,0.77,0.68,,,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.25,between_with_mean_se,,"we decided to have training phase, classification posttest and application posttest scores separately.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
80,The effects of immediate versus delayed feedback on complex concept learning,corral2021,"Corral, D., Carpenter, S. K., & Clingan-Siverly, S. (2021). The effects of immediate versus delayed feedback on complex concept learning. Quarterly Journal of Experimental Psychology, 74(4), 786-799.",10.1177/1747021820977739,2021,WoS search_first,journalArticle,EK,yes,US,exp,3,different,elaborated,seconds,172800,172800,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,classification,forced_choice,between,Pretest-Sturdy-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,application,different_from_training,technology,non_adaptive,,no,8,NA,no,yes,no,1,1,one_go,172800,2,2,independent_of_error,independent_of_error,12,1,no_info,no_info,posttest_application,69,,36,33,0.55,0.45,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.24,between_with_mean_se,,"we decided to have training phase, classification posttest and application posttest scores separately.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
87,Feedback enhances the positive effects and reduces the negative effects of multiple-choice testing,butler2008,"Butler, A. C., & Roediger, H. L. (2008). Feedback enhances the positive effects and reduces the negative effects of multiple-choice testing. Memory & cognition, 36(3), 604-616.",10.3758/MC.36.3.604,2008,WoS search_first,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response),item,12,NA,tertiary,text_memory,lower_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,Study-Training-Posttest,counterbalanced,NA,no_info,42,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,mixed,technology,non_adaptive,,no,no_info,NA,no,,yes,1,1,one_go,NA,7,7,independent_of_error,independent_of_error,12,1,yes,yes,overall_effect_of_timing,72,,72,72,,,,,,,,,-4.79,0.022,,,,,71,,,,,,,,,,,,,-0.56,,-0.56,0.13,paired_t_test_with_sem,,we decided to have only the overall comparison as the others are not interesting for this metanalysis,EE,-1.129,0.2538,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
98,Timing matters: the impact of immediate and delayed feedback on artificial language learning,opitz2011,"Opitz, B., Ferdinand, N. K., & Mecklinger, A. (2011). Timing matters: the impact of immediate and delayed feedback on artificial language learning. Frontiers in human neuroscience, 5, 8.",10.3389/fnhum.2011.00008,2011,WoS search_first,journalArticle,EK,yes,Germany,exp,1,,verification,seconds,1,1,tertiary,language_learning,higher_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,22.3,no_info,30,34,55.56,forced_choice,forced_choice,within,Study-Training-Posttest,no_info,NA,2100,200,no,posttest_performance,knowledge_application,mixed,forced_choice,mixed,technology,non_adaptive,,no,2,NA,yes,yes,no,1,1,following_item,1,0,0,independent_of_error,independent_of_error,200,15,no,no,for_posttest,45,,45,45,0.83,0.68,,,0.02,0.02,,,,,20.31,,,0,,,,,,,,,,,,,,,,1.12,0.19,within_with_mean_se,within_subject_anova_f,we merged the two experiments as the immediate feedback is used in experiment 1 and the delayed in experiment 2,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
151,Immediate text-based feedback timing on foreign language online assignments: How immediate should immediate feedback be?,lu2023,"Lu, X., Wang, W., Motz, B. A., Ye, W., & Heffernan, N. T. (2023). Immediate text-based feedback timing on foreign language online assignments: How immediate should immediate feedback be?. Computers and education open, 5, 100148.",10.1016/j.caeo.2023.100148,2023,WoS search_first,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response+elaborated),item,5,NA,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,18,25,50.62,MCQ,MCQ,between,Pretest-Training-Posttest,counterbalanced,no_info,no_info,6,no,posttest_performance,knowledge_application,application,MCQ,different_from_training,technology,non_adaptive,tps://osf.io/h95pv/?view_only =0b8495850fdd4 3d6929f24ca775ca1be,yes,4,NA,no,yes,yes,1,1,one_go,NA,3,3,independent_of_error,independent_of_error,6,1,yes,yes,for_posttest,69,23,23,23,0.49,0.32,0.22,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.31,between_with_mean_sd,,,LG,0.743,0.305,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
169,THE ACCURACY OF COMPUTER-ASSISTED FEEDBACK AND STUDENTS' RESPONSES TO IT,lavolette2015,"Lavolette, E., Polio, C., & Kahng, J. (2015). The accuracy of computer-assisted feedback and students’ responses to it. Language, Learning & Technology, 19(2).",10125/44417,2015,WoS search_first,journalArticle,EK,yes,US,exp,1,,elaborated,seconds,NA,NA,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,lab_computer,semantic,21,no_info,no_info,no_info,no_info,wiritng,wiritng,between,Training-Posttest,partially_counterbalanced,randomly,2400,4,no,posttest_performance,knowledge_application,application,writing,different_from_training,technology,non_adaptive,,no,no_info,NA,yes,yes,no,1,1,one_go,NA,7,7,only_for_errors,only_for_errors,NA,1,yes,yes,,32,,16,16,0.74,0.73,0.12,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.35,between_with_mean_sd,,"here we only had the result from last writing session like as a posttest and we assumed that the groups are divided on equal numbers of sample sizes since its not reported in the paper

the feedback delay difference cannot be calcualted since its sometimes 1 somethimes 3 weeks passes before the delayed feedback is provided",LG,0.065,0.354,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,partial,yes
192,Error Feedback and the Acquisition of Geographical Representations,guzmanmunoz2008,"Guzmán‐Muñoz, F. J., & Johnson, A. (2008). Error feedback and the acquisition of geographical representations. Applied Cognitive Psychology: The Official Journal of the Society for Applied Research in Memory and Cognition, 22(7), 979-995.",10.1002/acp.1410,2008,WoS search_first,journalArticle,EK,yes,Netherlands,exp,1,,verification,item,27,480,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,21.1,2.7,18,28,57.14,classification,classification,between,Pretest-Training-Posttest,NA,pseudorandom,no_info,28,no,posttest_performance,memory_retrieval,recall(free_recall),recall,identical_to_training,technology,non_adaptive,,no,4,,yes,,yes,2,1,one_go,480,0,0,independent_of_error,independent_of_error,28,1,yes,yes,immediate_posttest,73,25,23,25,8.65,11.24,3.63,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,-0.65,0.29,between_with_mean_sd,,we decided to have the number of hits as the performance measure in the immediate and delayed posttests separately as they are reported separately,LG,-0.648,0.296,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
192,Error Feedback and the Acquisition of Geographical Representations,guzmanmunoz2008,"Guzmán‐Muñoz, F. J., & Johnson, A. (2008). Error feedback and the acquisition of geographical representations. Applied Cognitive Psychology: The Official Journal of the Society for Applied Research in Memory and Cognition, 22(7), 979-995.",10.1002/acp.1410,2008,WoS search_first,journalArticle,EK,yes,Netherlands,exp,1,,verification,item,27,480,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,21.1,2.7,18,28,57.14,classification,classification,between,Pretest-Training-Posttest,NA,pseudorandom,no_info,28,no,posttest_performance,memory_retrieval,recall(free_recall),recall,identical_to_training,technology,non_adaptive,,no,4,,yes,,yes,2,2,one_go,480,7,7,independent_of_error,independent_of_error,28,1,yes,yes,delayed_posttest,73,25,23,25,6.04,7.64,4,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,0.29,between_with_mean_sd,,we decided to have the number of hits as the performance measure in the immediate and delayed posttests separately as they are reported separately,LG,-0.45,0.293,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
194,Providing corrective feedback during retrieval practice does not increase retrieval-induced forgetting,erdman2013,"Erdman, M. R., & Chan, J. C. (2013). Providing corrective feedback during retrieval practice does not increase retrieval-induced forgetting. Journal of Cognitive Psychology, 25(6), 692-703.",10.1080/20445911.2013.790389,2013,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,47,282,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,pairs(words),pairs(words),between,Study-Training-Posttest,NA,randomly,no_info,48,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,0,NA,yes,,yes,1,1,one_go,282,0,0,independent_of_error,independent_of_error,48,1,no_info,no_info,posttest_tested_items,96,32,32,32,0.77,0.76,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.25,within_with_mean_se,,we decided to have only posttest comparison we decided to have only the tested items. ,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
248,The Effectiveness of Synchronous and Asynchronous Written Corrective Feedback on Grammatical Accuracy in a Computer-Mediated Environment,shintani2016,"Shintani, N., & Aubrey, S. (2016). The effectiveness of synchronous and asynchronous written corrective feedback on grammatical accuracy in a computer‐mediated environment. The Modern Language Journal, 100(1), 296-319.",10.1111/modl.12317,2016,WoS search_first,journalArticle,EK,yes,Japan,exp,1,,correct_response,seconds,1800,1800,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,wiritng,wiritng,between,Pretest-Training-Posttest,NA,randomly,3000,NA,no,posttest_performance,knowledge_application,application,text_reconstruction,different_from_training,experimenter_by_technology,non_adaptive,,no,8,NA,yes,,yes,2,1,one_go,1800,7,7,only_for_errors,only_for_errors,NA,1,no_info,no_info,immediate_posttest,68,22,25,21,3.35,2.58,1.23,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.3,between_with_mean_sd,,we decided to have the immediate posttest and delayed posttest scores separatrely as they are reported separately,EE,0.5834,0.3022,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
248,The Effectiveness of Synchronous and Asynchronous Written Corrective Feedback on Grammatical Accuracy in a Computer-Mediated Environment,shintani2016,"Shintani, N., & Aubrey, S. (2016). The effectiveness of synchronous and asynchronous written corrective feedback on grammatical accuracy in a computer‐mediated environment. The Modern Language Journal, 100(1), 296-319.",10.1111/modl.12317,2016,WoS search_first,journalArticle,EK,yes,Japan,exp,1,,correct_response,seconds,1800,1800,tertiary,language_learning,higher_order,curriculum_based_tasl,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,wiritng,wiritng,between,Pretest-Training-Posttest,NA,randomly,3000,NA,no,posttest_performance,knowledge_application,application,text_reconstruction,different_from_training,experimenter_by_technology,non_adaptive,,no,8,NA,yes,,yes,2,2,one_go,1800,21,21,only_for_errors,only_for_errors,NA,1,no_info,no_info,delayed_posttest,68,22,25,21,3.13,2.2,1.47,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.3,between_with_mean_sd,,we decided to have the immediate posttest and delayed posttest scores separatrely as they are reported separately,EE,0.6564,0.3038,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
